Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks,Course delivery mode,Free TAFE
DIP,TAFE SA,Adelaide College of the Arts,Diploma Program in Game and VFX,Arts and Design,"$9,293 -
                          $11,891",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00234.aspx?S=AWD&Y=2021,English,A,Ready for an exciting career in the Game or VFX industries? After consulting VFX and game development employers Diplomas Game art and CGI/VFX have been combined. This course is nationally-recognised and offers a range of specialty units that help you work towards becoming a digital artist in either of these rapidly converging industries.,"Outcomes cater for employment in the computer game or film/TV visual effects industries or further study in specialised skills for either industry. Possible job roles include animator, modeler, texture artist, lighter, roto artist, tracking, real time environment design, 3D environment artist, motion graphics, dynamic/simulation effects, compositor and many more including emerging roles in areas such as VR.",Australia,Yes,Yes,,Yes,Yes,"No course admission requirements, however, students wishing to access subsidised training or VET Student Loans will be required to demonstrate satisfactory reading, writing and numeracy skills",Normal,No
ADIP,TAFE SA,Adelaide College of the Arts,"Advanced Diploma Program in CGI, Visual Effects and Game Art",Arts and Design,"$16,538",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00244.aspx?S=AWD&Y=2021,English,A,The Advanced Diploma Program in CGI and Visual Effects will be combined with Advanced Diploma Program in Game Art. Students will study units in common whilst also having the opportunity to specialise in VFX; compositing animation or Game Art; 3D Modelling and texturing.,"A range of positions in the Visual Effects industry including 3D Computer Animator, Compositor as well as film and advertising industries. Game artist, Computer Animator as well as the simulations industry and film and advertising as 3D modellers and texture artists.",Australia,Yes,Yes,,Yes,Yes,Diploma or above in CGI and Visual Effects related area,Normal,No
ADIP,TAFE SA,Adelaide College of the Arts,Advanced Diploma Program in Film and Television Production,Arts and Design,"$13,073 -
                          $16,223",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00099.aspx?S=AWD&Y=2021,English,A,"If your future is writing for the screen, production management and directing for film and television then see your name on screen with this packaged program. Explore cinematography and post production practices across all crew roles and you’ll also participate in location based short dramas and documentaries and studio set based television production.","Story telling through moving images is an art form that is becoming increasingly popular. Graduates are equipped to gain employment at production and creation of media content suitable for film, TV and video production. Qualifications in Screen and Media will provide graduates with skills and knowledge to be able to communicate via the screen for both film and television production. Employment opportunities may include producer; director; screen writer; cinematographer; production manager; coordinator picture or sound editor.",Australia,Yes,Yes,,Yes,Yes,Diploma in Film and TV related area,Normal,No
ADIP,TAFE SA,Adelaide College of the Arts,Advanced Diploma Program in Film and Television Production/Bachelor of Creative Arts (Screen) - Flinders Uni Pathway,Arts and Design,"$13,073 -
                          $16,223",,AUD,Year,60,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_DP00150.aspx?S=AWD&Y=2021,English,A,"If your future is writing for the screen, production management and directing for film and television then see your name on screen with this packaged program. Explore cinematography and post production practices across all crew roles and you’ll also participate in location based short dramas and documentaries and studio set based television production.","Story telling through moving images is an art form that is becoming increasingly popular. Graduates are equipped to gain employment at production and creation of media content suitable for film, TV and video production. Qualifications in Screen and Media will provide graduates with skills and knowledge to be able to communicate via the screen for both film and television production. Employment opportunities may include producer; director; screen writer; cinematographer; production manager; coordinator picture or sound editor.",Australia,Yes,Yes,,Yes,Yes,Diploma in Film and TV related area,Normal,No
,TAFE SA,,Digital Video Editing,Arts and Design,,,AUD,Year,,Months,,,,,,,https://www.tafesa.edu.au/xml/course/sc/sc_T875489077.aspx,English,A,,,Australia,Yes,Yes,,Yes,Yes,,Normal,No
,TAFE SA,,Digital Video Production,Arts and Design,,,AUD,Year,,Months,,,,,,,https://www.tafesa.edu.au/xml/course/sc/sc_T156070068.aspx,English,A,,,Australia,Yes,Yes,,Yes,Yes,,Normal,No
DIP,TAFE SA,,Diploma of Screen and Media,Arts and Design,,,AUD,Year,,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_TP00931.aspx?S=INT&Y=2021,English,A,"Gain specialist knowledge and hands-on experience that can lead you to an exciting career in film, television, journalism, radio or the games industry.",,Australia,Yes,Yes,,Yes,Yes,,Normal,No
ADIP,TAFE SA,,Advanced Diploma of Screen and Media,Arts and Design,,,AUD,Year,,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_TP00932.aspx?S=INT&Y=2021,English,A,"If you wish to  work in film, TV, radio, journalism, game development or animation this course will provide you with the advanced skills necessary to move ahead in the art, design, screen and media industries.",,Australia,Yes,Yes,,Yes,Yes,,Normal,No
CERTIII,TAFE SA,Adelaide College of the Arts,"Certificate III Program in Lighting, Sound, Staging and Vision",Arts and Design,"$6,782 -
                          $9,662",,AUD,Year,6,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00226.aspx?S=AWD&Y=2021,English,A,"TAFE SA courses in technical production give you a great foundation for a professional career in the entertainment, arts, events and related industries. You will collaborate with performing artists on several acting and dance shows each year, and our technical students also work on live music performances.","Entry level crewing positions in Lighting, Audio, Staging and Vision - typically working in supervised roles during the bump-in/bump-out phase of productions.",Australia,Yes,Yes,,Yes,Yes,"No course admission requirements, however, students wishing to access subsidised training will be required to demonstrate satisfactory reading, writing and numeracy skills",Normal,No
CERTIII,TAFE SA,Adelaide College of the Arts,"Certificate III Program in Scenery Construction, Props Making and Scenic Art",Arts and Design,"$6,782 -
                          $9,662",,AUD,Year,6,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00227.aspx?S=AWD&Y=2021,English,A,"TAFE SA courses in technical production give you a great foundation for a professional career in the entertainment, arts, events and related industries. You will collaborate with performing artists on several acting and dance shows each year, and our technical students also work on live music performances.",Entry level roles as Props Assistant or Set Construction Assistant or Scenic Artist Assistant,Australia,Yes,Yes,,Yes,Yes,"No course admission requirements, however, students wishing to access subsidised training will be required to demonstrate satisfactory reading, writing and numeracy skills",Normal,No
CERTI,TAFE SA,Adelaide College of the Arts,"Certificate IV Program in Lighting, Sound, Staging and Vision",Arts and Design,"$8,624 -
                          $19,880",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00228.aspx?S=AWD&Y=2021,English,A,"This course prepares you for a career in the entertainment, performing arts, concert, film production, festivals and events industries. You will collaborate with performing artists on several acting and dance shows each year, and our technical students also work on live music performances.","Lighting, Sound, Staging, Vision Crew or Installation Technician or Operator.
Typically installing and maintaining the technical systems which support the Live Entertainment industry in a supervised environment.",Australia,Yes,Yes,,Yes,Yes,Certificate III in Live Production and Services,Normal,No
CERTI,TAFE SA,Adelaide College of the Arts,Certificate IV Program in Live Design,Arts and Design,"$8,624 -
                          $19,880",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00239.aspx?S=AWD&Y=2021,English,A,"This course prepares you for a career in the entertainment, performing arts, concert, film production, festivals and events industries. You will collaborate with performing artists on several acting and dance shows each year, and our technical students also work on live music performances.","Assistant Designer for Live Production, Film, Exhibition or Set Finisher or Runner or Venue stylist or Assistant drafter, Assistant vision content designer or Assistant model maker.",Australia,Yes,Yes,,Yes,Yes,Certificate III in Live Production and Services,Normal,No
CERTI,TAFE SA,Adelaide College of the Arts,"Certificate IV Program in Scenery Construction, Props Making and Scenic Art",Arts and Design,"$8,624 -
                          $19,880",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00230.aspx?S=AWD&Y=2021,English,A,"This course prepares you for a career in the entertainment, performing arts, concert, film production, festivals and events industries. You will collaborate with performing artists on several acting and dance shows each year, and our technical students also work on live music performances.","Props makers, set builders, scenic artists, scenery construction technicians.",Australia,Yes,Yes,,Yes,Yes,Certificate III in Live Production and Services,Normal,No
CERTI,TAFE SA,Adelaide College of the Arts,Certificate IV Program in Stage Management,Arts and Design,"$8,624 -
                          $19,880",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_CP00229.aspx?S=AWD&Y=2021,English,A,"This course focuses on developing the skills and knowledge required to source and run props for shows, to help organise and manage a rehearsal room, to take on leadership roles and the skills required to block, plot and call shows.","Assistant stage manager, production assistant, staging technician.",Australia,Yes,Yes,,Yes,Yes,Certificate III in Live Production and Services,Normal,No
DIP,TAFE SA,Adelaide College of the Arts,Diploma of Live Production and Technical Services,Arts and Design,"$13,646 -
                          $22,024",,AUD,Year,12,Months,,,,,,,https://www.tafesa.edu.au/xml/course/aw/aw_TP00981.aspx?S=AWD&Y=2021,English,A,"If you wish to work behind the scenes in the exciting and creative world of theatre, film or TV this course can help you realise your career goals.",Occupational outcomes may include: Stage Manager; Head Audio/Lighting/Staging Technician; Leading Hand Set Builder/Props Maker/Scenic Artist.,Australia,Yes,Yes,,Yes,Yes,Certificate IV in a Live Production and Technical Services related area,Normal,No
